"id","name","value_ids/id","value_ids/name"
"","","__export__.product_attribute_value_5051_040eb5c0","Triple Berry Duo Ice"
"","","__export__.product_attribute_value_5052_68f3f1b0","Triple Berry Grape"
"","","__export__.product_attribute_value_5053_e3ab9e01","Triple Berry Gush"
"","","__export__.product_attribute_value_5054_e03f1e64","Triple Berry Ice"
"","","__export__.product_attribute_value_5055_e20fa6a3","Triple Grape"
"","","__export__.product_attribute_value_5056_96146d3a","Triple Mango"
"","","__export__.product_attribute_value_5057_a9d1d9e1","Triple Mango Ice"
"","","__export__.product_attribute_value_5058_f475121b","Triple Berry Ice"
"","","__export__.product_attribute_value_5059_5bb65824","Tropic Wunder"
"","","__export__.product_attribute_value_5060_14900e42","Tropical"
"","","__export__.product_attribute_value_5061_e0423724","Tropical (Sativa)"
"","","__export__.product_attribute_value_5062_7e9026f7","Tropical Baja Splash (Sunday)"
"","","__export__.product_attribute_value_5063_0657da64","Tropical Boom"
"","","__export__.product_attribute_value_5064_ebdb1d09","Tropical Delight"
"","","__export__.product_attribute_value_5065_e6e89f63","Tropical Flavor"
"","","__export__.product_attribute_value_5066_766365a7","Tropical Fruit"
"","","__export__.product_attribute_value_5067_6cf2873d","Tropical Gush"
"","","__export__.product_attribute_value_5068_95bec09a","Tropical Island"
"","","__export__.product_attribute_value_5069_a7336ada","Tropical Lime Blast"
"","","__export__.product_attribute_value_5070_89a3d0ae","Tropical Punch"
"","","__export__.product_attribute_value_5071_5f8df52a","Tropical Punch (Indica)"
"","","__export__.product_attribute_value_5072_b00dfacf","Tropical Punch (Sativa)"
"","","__export__.product_attribute_value_5073_fc4c2bf7","Tropical Rainbow Blast"
"","","__export__.product_attribute_value_5074_40fea825","Tropical Rainbow Blast (Hybrid)"
"","","__export__.product_attribute_value_5075_c0a4258b","Tropical Rainbow Blast (Ice+Sweet)"
"","","__export__.product_attribute_value_5076_565eaeea","Tropical Rainbow Blast (Planet Edition)"
"","","__export__.product_attribute_value_5077_78ee45b3","Tropical Rainbow Blast (Ripe Collection)"
"","","__export__.product_attribute_value_5078_927558f3","Tropical Rainbow Blast (Zero Nicotine)"
"","","__export__.product_attribute_value_5079_d97fecde","Tropical Storm"
"","","__export__.product_attribute_value_5080_068a3675","Tropical Summer"
"","","__export__.product_attribute_value_5081_b405837a","Tropical Sunset"
"","","__export__.product_attribute_value_5082_0ed8cd0b","Tropical Trainwreck (Hybrid)"
"","","__export__.product_attribute_value_5083_70e5c3f8","Tropical Trance (Sativa)"
"","","__export__.product_attribute_value_5084_5c57be78","Tropical Twilight"
"","","__export__.product_attribute_value_5085_b7cf67bc","Tropical Twist"
"","","__export__.product_attribute_value_5086_fc3f5fd0","Tropicana Cherry (Hybrid)"
"","","__export__.product_attribute_value_5087_4b77395e","Tropicana Cookies (Indica)"
"","","__export__.product_attribute_value_5088_323d43a6","Tropicana Cookies (Sativa)"
"","","__export__.product_attribute_value_5089_63a051eb","Tropicana OG (Hybrid)"
"","","__export__.product_attribute_value_5090_05bd58c0","Truffle Butter (Indica)"
"","","__export__.product_attribute_value_5091_d98bdcc8","Truffleatti (Sativa)"
"","","__export__.product_attribute_value_5092_720b3839","Turpee Slurpee (Indica)"
"","","__export__.product_attribute_value_5093_8e7b21e8","Tutti Frutti (Indica)"
"","","__export__.product_attribute_value_5094_35dc53b9","Twisted B-Pop"
"","","__export__.product_attribute_value_5095_8fef24e5","Two Apple"
"","","__export__.product_attribute_value_5096_1920ab39","Two Apple Shisha (The Hanged Man)"
"","","__export__.product_attribute_value_5097_868f57f1","Ube"
"","","__export__.product_attribute_value_5098_0f95d0f9","Ube Cream (Indica)"
"","","__export__.product_attribute_value_5099_9dd22925","Ume Colada (Classic Piña Colada)"
"","","__export__.product_attribute_value_5100_f4110587","Undercover Brother"
"","","__export__.product_attribute_value_5101_5a3543dc","Unicorn Butter (Indica)"
"","","__export__.product_attribute_value_5102_0948ef43","Unicorn Sprinkles (Sativa)"
"","","__export__.product_attribute_value_5103_8ed0ebeb","Unruly OG (Indica)"
"","","__export__.product_attribute_value_5104_7b3a2fe6","Unubtainium (Hybrid)"
"","","__export__.product_attribute_value_5105_0a17b56c","VCTobacco"
"","","__export__.product_attribute_value_5106_e258515b","Vanilla"
"","","__export__.product_attribute_value_5107_59690219","Vanilla Bean Tobacco"
"","","__export__.product_attribute_value_5108_b3382871","Vanilla Casta Tobacco"
"","","__export__.product_attribute_value_5109_c49ab8ec","Vanilla Custard"
"","","__export__.product_attribute_value_5110_afc90c6d","Vanilla Frosting"
"","","__export__.product_attribute_value_5111_7894b1dc","Vanilla Ice Cream [BLACK EDITION]"
"","","__export__.product_attribute_value_5112_5c4b9496","Vanilla Kush (Indica)"
"","","__export__.product_attribute_value_5113_7a4a6084","Venom OG (Hybrid)"
"","","__export__.product_attribute_value_5114_720589b1","Venom OG (Indica)"
"","","__export__.product_attribute_value_5115_64eed5a6","Very Berry"
"","","__export__.product_attribute_value_5116_ea095216","Vicky (Dream Edition)"
"","","__export__.product_attribute_value_5117_7e098101","Vimto"
"","","__export__.product_attribute_value_5118_7cfceb9c","Vintage"
"","","__export__.product_attribute_value_5119_71c00dcf","Violet (Dream Edition)"
"","","__export__.product_attribute_value_5120_4a238360","Virginia Tobacco"
"","","__export__.product_attribute_value_5121_8df857a5","Virgo Mint (OS Edition)"
"","","__export__.product_attribute_value_5122_8eee240f","W.O.P"
"","","__export__.product_attribute_value_5123_f65af9cf","WATERMELON ZKITTLEZ"
"","","__export__.product_attribute_value_5124_0149038e","Washington Apple (Indica)"
"","","__export__.product_attribute_value_5125_67614fa9","Water Malone (Sativa)"
"","","__export__.product_attribute_value_5126_dd81f716","Watermelon"
"","","__export__.product_attribute_value_5127_ff94246f","Watermelon (Indica)"
"","","__export__.product_attribute_value_5128_fec2a7fd","Watermelon (Sativa)"
"","","__export__.product_attribute_value_5129_3e54625f","Watermelon B-Pop"
"","","__export__.product_attribute_value_5130_f3bf1f8a","Watermelon BG"
"","","__export__.product_attribute_value_5131_e3f45f95","Watermelon Bubble Gum"
"","","__export__.product_attribute_value_5132_97f81ff4","Watermelon Bubblegum"
"","","__export__.product_attribute_value_5133_3b59a43a","Watermelon Bubblegum (Sativa)"
"","","__export__.product_attribute_value_5134_ad04782d","Watermelon Cherry"
"","","__export__.product_attribute_value_5135_e76a41a1","Watermelon Chew"
"","","__export__.product_attribute_value_5136_70684e0f","Watermelon Chill"
"","","__export__.product_attribute_value_5137_67490f47","Watermelon Delight"
"","","__export__.product_attribute_value_5138_f7b61f09","Watermelon Felon"
"","","__export__.product_attribute_value_5139_cc1f62a0","Watermelon Flavor"
"","","__export__.product_attribute_value_5140_cd859311","Watermelon Gummies"
"","","__export__.product_attribute_value_5141_ca98f574","Watermelon Hashplant (Sativa)"
"","","__export__.product_attribute_value_5142_0d332f6c","Watermelon Ice"
"","","__export__.product_attribute_value_5143_c31bda27","Watermelon Ice & Frozen Watermelon (frozen series)"
"","","__export__.product_attribute_value_5144_f759106f","Watermelon Ice (Aries)"
"","","__export__.product_attribute_value_5145_5c220f47","Watermelon Ice (Cold Classics Edition)"
"","","__export__.product_attribute_value_5146_3098ae9a","Watermelon Ice (Hybrid)"
"","","__export__.product_attribute_value_5147_65da1309","Watermelon Ice (Ice+Sweet)"
"","","__export__.product_attribute_value_5148_80e6b6f5","Watermelon Ice (Indica)"
"","","__export__.product_attribute_value_5149_b33c51ab","Watermelon Ice (Planet Edition)"
"","","__export__.product_attribute_value_5150_aea8d627","Watermelon Ice (The Fool)"
"","","__export__.product_attribute_value_5151_a1a93955","Watermelon Ice (Zero Nicotine)"
"","","__export__.product_attribute_value_5152_79fb5975","Watermelon Ice 0%"
"","","__export__.product_attribute_value_5153_272889d0","Watermelon Ice 35MG"
"","","__export__.product_attribute_value_5154_333484e1","Watermelon Ice 50MG"
"","","__export__.product_attribute_value_5155_5ca1c384","Watermelon Icy"
"","","__export__.product_attribute_value_5156_8d5831d8","Watermelon Jolly Candy Ice"
"","","__export__.product_attribute_value_5157_87b1f339","Watermelon Kiwi"
"","","__export__.product_attribute_value_5158_9506f9ae","Watermelon Kiwi Berries"
"","","__export__.product_attribute_value_5159_1bc998fa","Watermelon Kiwi Berries (Summer Edition)"
"","","__export__.product_attribute_value_5160_3088169d","Watermelon Kiwi Lemonade"
"","","__export__.product_attribute_value_5161_2317c32e","Watermelon Kush (Sativa)"
"","","__export__.product_attribute_value_5162_dc35cf8c","Watermelon Lemon"
"","","__export__.product_attribute_value_5163_81090c39","Watermelon Lemon Gummy"
"","","__export__.product_attribute_value_5164_58dfec45","Watermelon Lemonade"
"","","__export__.product_attribute_value_5165_51df6c0c","Watermelon LimeLight (Splatter Edition)"
"","","__export__.product_attribute_value_5166_5b12da28","Watermelon Lychee"
"","","__export__.product_attribute_value_5167_daaee8ea","Watermelon Mango Peach"
"","","__export__.product_attribute_value_5168_946b8d11","Watermelon Mimosa (Sativa)"
"","","__export__.product_attribute_value_5169_aed90786","Watermelon Mint"
"","","__export__.product_attribute_value_5170_45110005","Watermelon Nana Duo Ice (Frozen Edition)"
"","","__export__.product_attribute_value_5171_8d79a223","Watermelon Pop (Hybrid)"
"","","__export__.product_attribute_value_5172_af02b920","Watermelon Roll Ups"
"","","__export__.product_attribute_value_5173_f7e14307","Watermelon Slushie"
"","","__export__.product_attribute_value_5174_fc815f04","Watermelon Smash"
"","","__export__.product_attribute_value_5175_b3c6b261","Watermelon Sour Peach"
"","","__export__.product_attribute_value_5176_5e4e50e8","Watermelon Stellar Ice (OS Edition)"
"","","__export__.product_attribute_value_5177_345b8388","Watermelon Strawberry Bubblegum"
"","","__export__.product_attribute_value_5178_7d69e054","Watermelon Strawberry Melon"
"","","__export__.product_attribute_value_5179_a124188c","Watermelon Tajin"
"","","__export__.product_attribute_value_5180_328fc5de","Watermelon Wonder"
"","","__export__.product_attribute_value_5181_24b6abbd","Watermelon Wornmhole (Hybrid)"
"","","__export__.product_attribute_value_5182_8151286a","Watermelon Z (Indica)"
"","","__export__.product_attribute_value_5183_ad3becd3","Watermelon Zkittles"
"","","__export__.product_attribute_value_5184_4198cd18","Watermelon Zkittles (Hybrid)"
"","","__export__.product_attribute_value_5185_a6ce0ac5","Watermelon Zkittles (Indica)"
"","","__export__.product_attribute_value_5186_cd4e735d","Watermelon Zkittlez"
"","","__export__.product_attribute_value_5187_a4527b39","Watermelon Zkittlez (Indica)"
"","","__export__.product_attribute_value_5188_8dd5bcb2","Watermelon Zkittlez (Sativa)"
"","","__export__.product_attribute_value_5189_95f109eb","Watermelon+"
"","","__export__.product_attribute_value_5190_0b0b55a8","Wax Wabbit Key Lime Pie (Hybrid)"
"","","__export__.product_attribute_value_5191_d53b980f","Wazza Limon"
"","","__export__.product_attribute_value_5192_3684c319","Wedding Cake"
"","","__export__.product_attribute_value_5193_0334564a","Wedding Cake (Hybrid)"
"","","__export__.product_attribute_value_5194_4076cfe5","Wedding Cake (Indica)"
"","","__export__.product_attribute_value_5195_e6003ee1","Wedding Wreck (Sativa)"
"","","__export__.product_attribute_value_5196_6e35b71e","Weedy Melon (Indica)"
"","","__export__.product_attribute_value_5197_df37f46b","White Cherry Gelato (Hybrid)"
"","","__export__.product_attribute_value_5198_7f19503d","White Cookies"
"","","__export__.product_attribute_value_5199_5af5aa54","White Fcuking Fab"
"","","__export__.product_attribute_value_5200_dd3ffd4d","White Flash"
"","","__export__.product_attribute_value_5201_65eb5bb4","White Fusion"
"","","__export__.product_attribute_value_5202_44fa63bd","White Grape & Frozen White Grape (frozen series)"
"","","__export__.product_attribute_value_5203_6cc3ae3e","White Grape Gush"
"","","__export__.product_attribute_value_5204_e6cc7d89","White Guava Ice 35MG"
"","","__export__.product_attribute_value_5205_486d26a8","White Guava Ice 50MG"
"","","__export__.product_attribute_value_5206_d3e5711a","White Gummiez (Hybrid)"
"","","__export__.product_attribute_value_5207_11223db2","White Gummy"
"","","__export__.product_attribute_value_5208_ca5e2886","White Gummy & Strawberry Ice Cream"
"","","__export__.product_attribute_value_5209_ae532f15","White Gummy (Hybrid)"
"","","__export__.product_attribute_value_5210_1d33ccd3","White Gummy (Sativa)"
"","","__export__.product_attribute_value_5211_9ca8d50f","White Gummy (Sour Control)"
"","","__export__.product_attribute_value_5212_cef12708","White Gummy Ice"
"","","__export__.product_attribute_value_5213_b186f83b","White Gummy Ice (Planet Edition)"
"","","__export__.product_attribute_value_5214_ea652a2b","White Gummy Watermelon"
"","","__export__.product_attribute_value_5215_5434150d","White Gummy Ztarburst (Hybrid)"
"","","__export__.product_attribute_value_5216_0b76774f","White Ice"
"","","__export__.product_attribute_value_5217_38b4f540","White Peach"
"","","__export__.product_attribute_value_5218_86f5ca08","White Peach Ice"
"","","__export__.product_attribute_value_5219_df3041fd","White Peach Raspberry"
"","","__export__.product_attribute_value_5220_29ea8cab","White Raspberry (Indica)"
"","","__export__.product_attribute_value_5221_c98e8bb5","White Rntz (Hybrid)"
"","","__export__.product_attribute_value_5222_3f143952","White Runtz"
"","","__export__.product_attribute_value_5223_cf35a7f6","White Runtz (Hybrid)"
"","","__export__.product_attribute_value_5224_47f60bc8","White Strawberry Ice"
"","","__export__.product_attribute_value_5225_84254579","White Strawberry Skunk (Hybrid)"
"","","__export__.product_attribute_value_5226_c6aa1329","White Truffle (Hybrid)"
"","","__export__.product_attribute_value_5227_c0f3ef80","White Truffle (Indica)"
"","","__export__.product_attribute_value_5228_eeeba194","White Wedding (Indica)"
"","","__export__.product_attribute_value_5229_b396992a","White Widow"
"","","__export__.product_attribute_value_5230_188b48f8","White Widow (Hybrid)"
"","","__export__.product_attribute_value_5231_0855d601","White Widow x Runtz OG (Hybrid)"
"","","__export__.product_attribute_value_5232_db97c5af","White Yummy Ice"
"","","__export__.product_attribute_value_5233_ad29ca8f","WiFi OG"
"","","__export__.product_attribute_value_5234_2035c1ec","Wild Berry Bliss (Summer Edition)"
"","","__export__.product_attribute_value_5235_d36e6477","Wild Berry Mixed"
"","","__export__.product_attribute_value_5236_a45a201c","Wild Cherry Slush"
"","","__export__.product_attribute_value_5237_d2159e18","Wild Grape"
"","","__export__.product_attribute_value_5238_35ec182f","Wild Watermelon"
"","","__export__.product_attribute_value_5239_6337e597","Wildberry Baja Splash (Thursday)"
"","","__export__.product_attribute_value_5240_68d44103","Winter Berry"
"","","__export__.product_attribute_value_5241_9a26cc94","Winter Mint"
"","","__export__.product_attribute_value_5242_86ff640e","Winter Mint (Ice Control)"
"","","__export__.product_attribute_value_5243_a76bb697","Wintergreen"
"","","__export__.product_attribute_value_5244_8cf01284","Wintergreen Candy/Wintergreen Blast"
"","","__export__.product_attribute_value_5245_4111c3bf","Wintergreen Savers"
"","","__export__.product_attribute_value_5246_2ec5e027","Winter Mint 0%"
"","","__export__.product_attribute_value_5247_5b794f26","Wonder Skunk (Sativa)"
"","","__export__.product_attribute_value_5248_bc7c16d8","Wrecked Kush (Indica)"
"","","__export__.product_attribute_value_5249_f3aacf9d","Wubbleicious [BLACK EDITION]"
"","","__export__.product_attribute_value_5250_af4b5355","X-presso [BLACK EDITION]"
"","","__export__.product_attribute_value_5251_7eec1275","Yellow Lemon"
"","","__export__.product_attribute_value_5252_7f0d69ee","Yeti Mint"
"","","__export__.product_attribute_value_5253_22074e6c","Yosemite Slam Berry Rntz (Hybrid)"
"","","__export__.product_attribute_value_5254_642e2794","Yummy Bear"
"","","__export__.product_attribute_value_5255_215a52be","Yuzu Citrus"
"","","__export__.product_attribute_value_5256_ed9a81a4","Za Berries (Sativa)"
"","","__export__.product_attribute_value_5257_9fb56605","Zaberry Nerdz (Hybrid)"
"","","__export__.product_attribute_value_5258_46ff6c44","Zahoe OG (Indica)"
"","","__export__.product_attribute_value_5259_ad9aade7","Zanana Glue (Indica)"
"","","__export__.product_attribute_value_5260_a1e4de94","Zaza Berries (Indica) (420 Limited Edition)"
"","","__export__.product_attribute_value_5261_40e6e2be","Zaza Land (Sativa)"
"","","__export__.product_attribute_value_5262_008a6e82","Zero Gravity Watermelon"
"","","__export__.product_attribute_value_5263_81d11183","Zkittle Pop (Sativa)"
"","","__export__.product_attribute_value_5264_02064cd3","Zkittles (Hybrid)"
"","","__export__.product_attribute_value_5265_58d4203e","Zkittles (Indica)"
"","","__export__.product_attribute_value_5266_b66fa698","Zkittlez"
"","","__export__.product_attribute_value_5267_12b2b39e","Zkittlez Cake (Hybrid)"
"","","__export__.product_attribute_value_5268_d5d8c2c2","Zkittlez(Indica)"
"","","__export__.product_attribute_value_5269_ad7503dc","Zlush Cake (Sativa)"
"","","__export__.product_attribute_value_5270_9bd6b1f6","Zoap (Hybrid)"
"","","__export__.product_attribute_value_5271_423171db","Zookies"
"","","__export__.product_attribute_value_5272_bc5913bf","Zooted Berry (Hybrid)"
"","","__export__.product_attribute_value_5273_1abc23ce","Zooted Haze (Sativa)"
"","","__export__.product_attribute_value_5274_dd9ea0e4","Zooted Yodda (Indica)"
"","","__export__.product_attribute_value_5275_6873e91b","Zoreos (Indica)"
"","","__export__.product_attribute_value_5276_bd1d1951","Zours (Sativa)"
"","","__export__.product_attribute_value_5277_631d53ab","Zwatz"
"","","__export__.product_attribute_value_5763_d4066453","Baja Splash [COMING SOON!]"
"","","__export__.product_attribute_value_5764_ae85bd9d","Berry Burst [COMING SOON!]"
"","","__export__.product_attribute_value_5765_3baa1af1","Blue Razz Ice [COMING SOON!]"
"","","__export__.product_attribute_value_5766_c724788f","Black Mint+"
"","","__export__.product_attribute_value_5767_e0d6b069","Blackberry Blueberry+ [COMING SOON!]"
"","","__export__.product_attribute_value_5768_71907219","Miami Mint [COMING SOON!]"
"","","__export__.product_attribute_value_5769_a69d16b5","Orange Passion Mango [COMING SOON!]"
"","","__export__.product_attribute_value_5770_6dbbdf78","Rocket Freeze [COMING SOON!]"
"","","__export__.product_attribute_value_5771_18713f21","Strawberry Kiwi+ [COMING SOON!]"
"","","__export__.product_attribute_value_5772_95589ff1","Strawmelon Peach [COMING SOON!]"
"","","__export__.product_attribute_value_5773_370e6e8b","Summer Grape [COMING SOON!]"
"","","__export__.product_attribute_value_5774_3bb256cf","Toasted Banana [COMING SOON!]"
"","","__export__.product_attribute_value_5775_749afd7b","Winter Mint [COMING SOON!]"
"","","__export__.product_attribute_value_5776_b3361758","White Gami+ [COMING SOON!]"
"","","__export__.product_attribute_value_5777_857104ac","Raspberry Grape Orange"
"","","__export__.product_attribute_value_5778_31ce0be7","Mango Kiss"
"","","__export__.product_attribute_value_5779_e5ef9d22","OSK Ice (Orange Starfruit Kiwi)"
"","","__export__.product_attribute_value_5780_75bcc3bd","Miami Mint (The Fool)"
"","","__export__.product_attribute_value_5781_f2279a85","Strawberry Kiwi (The High Priestess) (NEW!"
"","","__export__.product_attribute_value_5782_b5f202d7","Blackberry Blueberry+"
"","","__export__.product_attribute_value_5783_dd35f975","Strawberry Kiwi+"
"","","__export__.product_attribute_value_5784_37223350","White Gami+"
"","","__export__.product_attribute_value_5785_a597aa22","Strawberry Kiwi (The High Priestess)"
"","","__export__.product_attribute_value_5786_b56a3da8","Blueberry Cereal Donut Milk"
"","","__export__.product_attribute_value_5798_93178d7a","Apple Watermelon"
"","","__export__.product_attribute_value_5799_674d2c9e","Baja Splash [COMING SOON!]"
"","","__export__.product_attribute_value_5800_e038184e","Banoco"
"","","__export__.product_attribute_value_5801_83783e2f","Black Cherry"
"","","__export__.product_attribute_value_5802_a236b62d","Blackberry Ice"
"","","__export__.product_attribute_value_5803_bca23a4f","Blue Raspberry Lemon"
"","","__export__.product_attribute_value_5804_d1229498","Blue Razz Grape"
"","","__export__.product_attribute_value_5805_f47adfe4","Blue Razz Ice"
"","","__export__.product_attribute_value_5806_dc055913","Blueberry Cereal Donut Milk"
"","","__export__.product_attribute_value_5807_cf2c5cbd","Blueberry Punch"
"","","__export__.product_attribute_value_5808_45f5c1ef","Drop Sour Savers"
"","","__export__.product_attribute_value_5822_7fde31f9","Carnival Apple"
"","","__export__.product_attribute_value_5823_8e0e1f51","Chilled Mango"
"","","__export__.product_attribute_value_5824_1efd9306","Patch"
"","","__export__.product_attribute_value_5825_51b49928","Wildberry Limeade"
"","","__export__.product_attribute_value_5826_ffc75061","Arctic Wintergreen Freeze"
"","","__export__.product_attribute_value_5827_d65ef90f","Blueberry Strawberry Kiwi Yogurt"
"","","__export__.product_attribute_value_5828_38728d93","Caramel Butterscotch Classic"
"","","__export__.product_attribute_value_5829_2e8e7e5c","Dragon Fruit Strawberry Cream"
"","","__export__.product_attribute_value_5830_3477ebaf","Green Apple Strawberry Peach Ice"
"","","__export__.product_attribute_value_5831_e70bb850","Guava Mango Peach"
"","","__export__.product_attribute_value_5832_ef229e04","Lychee Cherry Blossom Raspberry"
"","","__export__.product_attribute_value_5833_e514d49a","Pear Green Apple Peach"
"","","__export__.product_attribute_value_5834_6729d7d6","Pineapple Coconut Spiced Rum"
"","","__export__.product_attribute_value_5835_2898f3e5","Tobacco Caramel Vanilla"
"","","__export__.product_attribute_value_5839_25ff523b","Blue Kiwi"
"","","__export__.product_attribute_value_5840_e2f1ef26","Blueberry Ribbon"
"","","__export__.product_attribute_value_5841_d1dfbbac","Cherry Bliss"
"","","__export__.product_attribute_value_5842_8d1180ee","Sour Apple Citrus"
"","","__export__.product_attribute_value_5843_e98d21f3","Blackberry Peach Lemon (New Flavor!)"
"","","__export__.product_attribute_value_5844_6bbc1b65","Blue Razz Watermelon (New Flavor!)"
"","","__export__.product_attribute_value_5845_921a680c","Kiwi Straw Bubble Gum (New Flavor!)"
"","","__export__.product_attribute_value_5846_4e83f1f3","Raspberry Pomegranate (New Flavor!)"
"","","__export__.product_attribute_value_5847_26cad05f","Tropical Lime Blast (New Flavor!)"
"","","__export__.product_attribute_value_5852_576a123e","Orange Mint Savers"
"","","__export__.product_attribute_value_5853_400fbd58","Pineapple Savers"
"","","__export__.product_attribute_value_5854_729cd2ce","Strawberry Savers"
"","","__export__.product_attribute_value_5855_4a4efc87","Wild Berry Savers"
"","","__export__.product_attribute_value_7194_42237de8",".357(Buckshot)"
"","","__export__.product_attribute_value_7195_93e85250","4/2/91 (Shake)"
"","","__export__.product_attribute_value_7196_f704eea3","7obacco"
"","","__export__.product_attribute_value_7197_fcff93c6","7obacco (Tobacco)"
"","","__export__.product_attribute_value_7198_3ec96f33","A.S.A.P. (Apple Peach Strawberry)"
"","","__export__.product_attribute_value_7199_ccb5e24c","Aguamelone (Watermelon Ice)"
"","","__export__.product_attribute_value_7200_85a40b71","All Melon"
"","","__export__.product_attribute_value_7201_0793c883","Almond Cappuccino"
"","","__export__.product_attribute_value_7202_1df31563","Almond Cappucino"
"","","__export__.product_attribute_value_7203_f178588d","Aloe Black Currant"
"","","__export__.product_attribute_value_7204_ace39684","Aloe Grape Freeze"
"","","__export__.product_attribute_value_7205_db80e997","Aloe Grape Ice"
"","","__export__.product_attribute_value_7206_ba017b0c","Aloe Mango"
"","","__export__.product_attribute_value_7207_a720eb19","Aloe Mango Ice"
"","","__export__.product_attribute_value_7208_b1ed099b","Aloe Mango Iced"
"","","__export__.product_attribute_value_7209_c36cb6f3","Aloe Pineapple"
"","","__export__.product_attribute_value_7210_86c4f61a","Aloe Watermelon"
"","","__export__.product_attribute_value_7211_f51a7e0d","Aloha Fusion"
"","","__export__.product_attribute_value_7212_02587c4d","Alpine Melon"
"","","__export__.product_attribute_value_7213_0954c137","America"
"","","__export__.product_attribute_value_7214_2f555afa","American Way"
"","","__export__.product_attribute_value_7215_c7a55453","Angry Apple"
"","","__export__.product_attribute_value_7216_a420422a","Antidote Virus"
"","","__export__.product_attribute_value_7217_d71c5144","Antidote on Ice"
"","","__export__.product_attribute_value_7218_d8de11e1","Apple"
"","","__export__.product_attribute_value_7219_480ffdba","Apple Berries"
"","","__export__.product_attribute_value_7220_50d0f46d","Apple Berries Ice"
"","","__export__.product_attribute_value_7221_8e118ffe","Apple Blue Raspberry"
"","","__export__.product_attribute_value_7222_e98b1fdd","Apple Blue Raspberry Freeze"
"","","__export__.product_attribute_value_7223_562417fa","Apple Butter"
"","","__export__.product_attribute_value_7224_db2871f3","Apple Candy Ice (Sour Apple Ice)"
"","","__export__.product_attribute_value_7225_d1f16de3","Apple Cinnamon"
"","","__export__.product_attribute_value_7226_aaf451d1","Apple Crumb"
"","","__export__.product_attribute_value_7227_64bcfbd0","Apple Crumble Custard"
"","","__export__.product_attribute_value_7228_65e70b95","Apple Fritter"
"","","__export__.product_attribute_value_7229_2687a0a5","Apple Grape Iced"
"","","__export__.product_attribute_value_7230_8fd6b8b1","Apple Grapefruit Mint"
"","","__export__.product_attribute_value_7231_db1c72ce","Apple Ice"
"","","__export__.product_attribute_value_7232_51d4cf55","Apple Iced"
"","","__export__.product_attribute_value_7233_7b605b01","Apple Kiwi"
"","","__export__.product_attribute_value_7234_1427d6bf","Apple Melons"
"","","__export__.product_attribute_value_7235_633c73e2","Apple Peach Rings"
"","","__export__.product_attribute_value_7236_10fada4e","Apple Peach Strawberry"
"","","__export__.product_attribute_value_7237_7ada3665","Apple Peach Strawberry Ice"
"","","__export__.product_attribute_value_7238_66775e82","Apple Surge"
"","","__export__.product_attribute_value_7239_0f222269","Apple Tobacco"
"","","__export__.product_attribute_value_7240_ba317d9c","Apple Watermelon Freeze"
"","","__export__.product_attribute_value_7241_d606a2b7","Apple Watermelon Ice"
"","","__export__.product_attribute_value_7242_87f39bb5","Apple Watermelon Iced"
"","","__export__.product_attribute_value_7243_cc94aeac","Appleberry"
"","","__export__.product_attribute_value_7244_6c41074f","Applemint"
"","","__export__.product_attribute_value_7245_13d289fc","Apricot Mango Peach Ice"
"","","__export__.product_attribute_value_7246_55c87ad6","Army Man"
"","","__export__.product_attribute_value_7247_6daa8add","B.A.L (Berry Au Lait)"
"","","__export__.product_attribute_value_7248_5cacfe97","BLGN Waffles"
"","","__export__.product_attribute_value_7249_e9b6465e","Baby Clouds (Sugar Baby)"
"","","__export__.product_attribute_value_7250_25fb3ee5","Bacco"
"","","__export__.product_attribute_value_7251_5dc774c3","Balanced"
"","","__export__.product_attribute_value_7252_a13083fb","Banana Berry Punch"
"","","__export__.product_attribute_value_7253_6384d64b","Banana Berry Smoothie"
"","","__export__.product_attribute_value_7254_502457ba","Banana Bread"
"","","__export__.product_attribute_value_7255_06733063","Banana Cantaloupe Honeydew"
"","","__export__.product_attribute_value_7256_ee006a25","Banana Cantaloupe Honeydew Iced"
"","","__export__.product_attribute_value_7257_dc4882e9","Banana Cereal"
"","","__export__.product_attribute_value_7258_cd12fb6f","Banana Cream Pie"
"","","__export__.product_attribute_value_7259_a09c8bf1","Banana Custard"
"","","__export__.product_attribute_value_7260_397e252a","Banana Dragonberry"
"","","__export__.product_attribute_value_7261_1982e223","Banana Dragonberry Ice"
"","","__export__.product_attribute_value_7262_b348d88c","Banana Freeze"
"","","__export__.product_attribute_value_7263_4e634361","Banana Icy Runtz"
"","","__export__.product_attribute_value_7264_00fafbcb","Banana Milkshake"
"","","__export__.product_attribute_value_7265_0be80325","Banana Nut O's"
"","","__export__.product_attribute_value_7266_439b3adc","Bangin' Blood Orange Iced"
"","","__export__.product_attribute_value_7267_f51259e3","Belts"
"","","__export__.product_attribute_value_7268_6d31dfd9","Berries Ice"
"","","__export__.product_attribute_value_7269_a0cb8659","Berries Iced"
"","","__export__.product_attribute_value_7270_37d621da","Berry"
"","","__export__.product_attribute_value_7271_00ef3d9c","Berry Bash"
"","","__export__.product_attribute_value_7272_23b5bb3d","Berry Blast Iced"
"","","__export__.product_attribute_value_7273_4bec1931","Berry Blue Watermelon"
"","","__export__.product_attribute_value_7274_aed60164","Berry Bomb"
"","","__export__.product_attribute_value_7275_aac41719","Berry Bubble"
"","","__export__.product_attribute_value_7276_d5ffb97b","Berry Citrus"
